job_id,canonical_role,skill,category
train-18915,Other / Domain Specialist,REST API,Web & Frameworks
train-18925,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-18927,Other / Domain Specialist,SQL,Databases & Storage
train-18928,Other / Domain Specialist,Communication,Management & Soft Skills
train-18928,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-18930,Other / Domain Specialist,Data Analysis,Data Science & AI
train-18930,Other / Domain Specialist,Machine Learning,Data Science & AI
train-18933,Other / Domain Specialist,Data Analysis,Data Science & AI
train-18939,Full Stack Developer,Algorithms,Data Science & AI
train-18939,Full Stack Developer,Machine Learning,Data Science & AI
train-18939,Full Stack Developer,SQL,Databases & Storage
train-18943,Machine Learning Engineer,Data Science,Data Science & AI
train-18943,Machine Learning Engineer,Deep Learning,Data Science & AI
train-18943,Machine Learning Engineer,Machine Learning,Data Science & AI
train-18943,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-18943,Machine Learning Engineer,R,Programming Languages
train-18945,Backend Developer,Django,Web & Frameworks
train-18945,Backend Developer,Machine Learning,Data Science & AI
train-18945,Backend Developer,Python,Programming Languages
train-18947,Other / Domain Specialist,Data Analysis,Data Science & AI
train-18947,Other / Domain Specialist,Python,Programming Languages
train-18947,Other / Domain Specialist,R,Programming Languages
train-18949,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-18952,Other / Domain Specialist,Excel,BI & Analytics Tools
train-18954,Other / Domain Specialist,Excel,BI & Analytics Tools
train-18954,Other / Domain Specialist,SAS,Data Science & AI
train-18960,Other / Domain Specialist,CI/CD,Cloud & DevOps
train-18960,Other / Domain Specialist,Data Analysis,Data Science & AI
train-18960,Other / Domain Specialist,Hadoop,Data Science & AI
train-18960,Other / Domain Specialist,Machine Learning,Data Science & AI
train-18962,Data Analyst,Data Analysis,Data Science & AI
train-18962,Data Analyst,Excel,BI & Analytics Tools
train-18962,Data Analyst,SQL,Databases & Storage
train-18964,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-18968,Other / Domain Specialist,Product Management,Management & Soft Skills
train-18970,Business Analyst,Financial Analysis,Management & Soft Skills
train-18970,Business Analyst,Leadership,Management & Soft Skills
train-18975,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-18978,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-18980,Other / Domain Specialist,Leadership,Management & Soft Skills
train-18981,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-18983,Data Scientist,Hadoop,Data Science & AI
train-18983,Data Scientist,JavaScript,Programming Languages
train-18983,Data Scientist,Python,Programming Languages
train-18986,Other / Domain Specialist,C,Programming Languages
train-18986,Other / Domain Specialist,C++,Programming Languages
train-18986,Other / Domain Specialist,Linux,Cloud & DevOps
train-18986,Other / Domain Specialist,Machine Learning,Data Science & AI
train-18986,Other / Domain Specialist,Oracle,Databases & Storage
train-18986,Other / Domain Specialist,SQL,Databases & Storage
train-18986,Other / Domain Specialist,SQL Server,Databases & Storage
train-18987,Other / Domain Specialist,Communication,Management & Soft Skills
train-18988,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-18991,Project Manager,Financial Analysis,Management & Soft Skills
train-18991,Project Manager,Java,Programming Languages
train-18991,Project Manager,Problem Solving,Management & Soft Skills
train-18991,Project Manager,Project Management,Management & Soft Skills
train-18993,Business Analyst,Business Analysis,Management & Soft Skills
train-18993,Business Analyst,Problem Solving,Management & Soft Skills
train-18997,Business Analyst,Business Analysis,Management & Soft Skills
train-18997,Business Analyst,Financial Analysis,Management & Soft Skills
train-18999,Other / Domain Specialist,AWS,Cloud & DevOps
train-18999,Other / Domain Specialist,Hadoop,Data Science & AI
train-18999,Other / Domain Specialist,Linux,Cloud & DevOps
train-19001,Other / Domain Specialist,Oracle,Databases & Storage
train-19001,Other / Domain Specialist,Power BI,BI & Analytics Tools
train-19001,Other / Domain Specialist,SQL,Databases & Storage
train-19001,Other / Domain Specialist,SQL Server,Databases & Storage
train-19010,Business Analyst,Business Analysis,Management & Soft Skills
train-19010,Business Analyst,Tableau,BI & Analytics Tools
train-19012,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-19013,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19019,Other / Domain Specialist,Leadership,Management & Soft Skills
train-19028,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19028,Other / Domain Specialist,Go,Programming Languages
train-19037,Data Engineer,Cassandra,Databases & Storage
train-19037,Data Engineer,Hadoop,Data Science & AI
train-19037,Data Engineer,Java,Programming Languages
train-19037,Data Engineer,MongoDB,Databases & Storage
train-19037,Data Engineer,MySQL,Databases & Storage
train-19037,Data Engineer,NoSQL,Databases & Storage
train-19038,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19047,Software Engineer,ASP.NET,Web & Frameworks
train-19047,Software Engineer,C,Programming Languages
train-19047,Software Engineer,C#,Programming Languages
train-19047,Software Engineer,SQL,Databases & Storage
train-19047,Software Engineer,SQL Server,Databases & Storage
train-19050,Business Analyst,Business Analysis,Management & Soft Skills
train-19050,Business Analyst,Project Management,Management & Soft Skills
train-19052,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-19052,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-19053,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19053,Other / Domain Specialist,Excel,BI & Analytics Tools
train-19053,Other / Domain Specialist,Machine Learning,Data Science & AI
train-19053,Other / Domain Specialist,Python,Programming Languages
train-19053,Other / Domain Specialist,R,Programming Languages
train-19053,Other / Domain Specialist,SAS,Data Science & AI
train-19053,Other / Domain Specialist,SQL,Databases & Storage
train-19054,Other / Domain Specialist,Communication,Management & Soft Skills
train-19054,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19054,Other / Domain Specialist,Leadership,Management & Soft Skills
train-19054,Other / Domain Specialist,Project Management,Management & Soft Skills
train-19054,Other / Domain Specialist,Python,Programming Languages
train-19054,Other / Domain Specialist,R,Programming Languages
train-19054,Other / Domain Specialist,SAS,Data Science & AI
train-19055,Data Analyst,Leadership,Management & Soft Skills
train-19055,Data Analyst,Tableau,BI & Analytics Tools
train-19065,Other / Domain Specialist,SEO,BI & Analytics Tools
train-19072,Product Manager,Product Management,Management & Soft Skills
train-19073,Other / Domain Specialist,Communication,Management & Soft Skills
train-19076,Business Analyst,Agile,Management & Soft Skills
train-19076,Business Analyst,Business Analysis,Management & Soft Skills
train-19080,Other / Domain Specialist,JavaScript,Programming Languages
train-19080,Other / Domain Specialist,Node.js,Web & Frameworks
train-19080,Other / Domain Specialist,React,Web & Frameworks
train-19086,QA / Test Engineer,Agile,Management & Soft Skills
train-19086,QA / Test Engineer,Linux,Cloud & DevOps
train-19086,QA / Test Engineer,Problem Solving,Management & Soft Skills
train-19086,QA / Test Engineer,Python,Programming Languages
train-19096,Machine Learning Engineer,Deep Learning,Data Science & AI
train-19096,Machine Learning Engineer,Java,Programming Languages
train-19096,Machine Learning Engineer,Machine Learning,Data Science & AI
train-19096,Machine Learning Engineer,Natural Language Processing,Data Science & AI
train-19097,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-19100,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19104,Software Engineer,SAS,Data Science & AI
train-19106,Other / Domain Specialist,Project Management,Management & Soft Skills
train-19109,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19109,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19109,Other / Domain Specialist,Go,Programming Languages
train-19113,Mobile App Developer,C,Programming Languages
train-19113,Mobile App Developer,Data Analysis,Data Science & AI
train-19113,Mobile App Developer,Swift,Programming Languages
train-19118,Digital Marketing Specialist,SEO,BI & Analytics Tools
train-19126,Other / Domain Specialist,Excel,BI & Analytics Tools
train-19127,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-19130,Other / Domain Specialist,Business Analysis,Management & Soft Skills
train-19131,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19135,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19145,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19151,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19151,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19151,Other / Domain Specialist,SEM,BI & Analytics Tools
train-19152,Data Analyst,Data Analysis,Data Science & AI
train-19152,Data Analyst,Excel,BI & Analytics Tools
train-19152,Data Analyst,SQL,Databases & Storage
train-19157,Business Analyst,Business Analysis,Management & Soft Skills
train-19157,Business Analyst,Problem Solving,Management & Soft Skills
train-19159,Other / Domain Specialist,Project Management,Management & Soft Skills
train-19166,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19169,Other / Domain Specialist,Java,Programming Languages
train-19170,Other / Domain Specialist,ASP.NET,Web & Frameworks
train-19170,Other / Domain Specialist,Angular,Web & Frameworks
train-19170,Other / Domain Specialist,C,Programming Languages
train-19170,Other / Domain Specialist,C#,Programming Languages
train-19170,Other / Domain Specialist,CSS,Web & Frameworks
train-19170,Other / Domain Specialist,HTML,Web & Frameworks
train-19170,Other / Domain Specialist,JavaScript,Programming Languages
train-19170,Other / Domain Specialist,REST API,Web & Frameworks
train-19170,Other / Domain Specialist,SQL,Databases & Storage
train-19170,Other / Domain Specialist,SQL Server,Databases & Storage
train-19176,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19176,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-19177,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19178,Machine Learning Engineer,Hadoop,Data Science & AI
train-19178,Machine Learning Engineer,Machine Learning,Data Science & AI
train-19178,Machine Learning Engineer,R,Programming Languages
train-19180,Other / Domain Specialist,Financial Analysis,Management & Soft Skills
train-19182,Other / Domain Specialist,Business Analysis,Management & Soft Skills
train-19182,Other / Domain Specialist,C,Programming Languages
train-19182,Other / Domain Specialist,Java,Programming Languages
train-19182,Other / Domain Specialist,Linux,Cloud & DevOps
train-19182,Other / Domain Specialist,MySQL,Databases & Storage
train-19182,Other / Domain Specialist,Oracle,Databases & Storage
train-19182,Other / Domain Specialist,PostgreSQL,Databases & Storage
train-19185,Other / Domain Specialist,Problem Solving,Management & Soft Skills
train-19192,Digital Marketing Specialist,SEM,BI & Analytics Tools
train-19193,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19193,Other / Domain Specialist,Excel,BI & Analytics Tools
train-19193,Other / Domain Specialist,SQL,Databases & Storage
train-19199,Business Analyst,Data Analysis,Data Science & AI
train-19199,Business Analyst,MySQL,Databases & Storage
train-19205,Other / Domain Specialist,ASP.NET,Web & Frameworks
train-19205,Other / Domain Specialist,C,Programming Languages
train-19205,Other / Domain Specialist,C#,Programming Languages
train-19205,Other / Domain Specialist,JavaScript,Programming Languages
train-19205,Other / Domain Specialist,SQL,Databases & Storage
train-19205,Other / Domain Specialist,jQuery,Web & Frameworks
train-19220,Other / Domain Specialist,Data Analysis,Data Science & AI
train-19220,Other / Domain Specialist,Product Management,Management & Soft Skills
train-19220,Other / Domain Specialist,SQL,Databases & Storage
train-19221,Data Engineer,Hadoop,Data Science & AI
train-19221,Data Engineer,Oracle,Databases & Storage
train-19221,Data Engineer,SQL,Databases & Storage
train-19221,Data Engineer,SQL Server,Databases & Storage
train-19227,Data Analyst,Data Analysis,Data Science & AI
